Laptop_Titulo,Laptop_Precio,Laptop_Url,CPU_Modelo,RAM_Capacidad,DiscoDuro_Capacidad,SistemaOperativo,Laptop_Marca,Laptop_TPantalla,Laptop_RPantalla,Laptop_Dimensiones,Laptop_Peso,Laptop_Material,Laptop_Color,Laptop_Bateria
Laptop HP 156 HD dw1001wm Intel Celeron N4020 4gb Ram 128gb SSD W10 + Microsoft Office,"S/ 1699.00
          ",https://www.linio.com.pe/p/laptop-hp-156-hd-dw1001wm-intel-celeron-n4020-4gb-ram-128gb-ssd-w10-microsoft-office-n4x3hl,"Procesador: Intel Celeron N4020 (frecuencia base de 1,1 GHz, frecuencia de rfaga de hasta 2,8 GHz, 4 MB de cach L2, 2 ncleos)",Memoria RAM: 4 GB de RAM DDR4-2400 MHz (1 x 4 GB),,Sistema operativo: Windows 10,Marca: HP,,,,"Peso: 1,78 kg",,,Tipo de batera: Iones de litio de 3 celdas y 41 Wh
"Laptop HP 14"" Intel Core i3 10Gen 4GB 128GB SSD 14-CF2064LA","S/ 2421.00
          ",https://www.linio.com.pe/p/laptop-hp-14-intel-core-i3-10-gen-4gb-128gb-ssd-14-cf2064la-n46nbn,"Procesador,Familia de procesador:,Procesador Intel Core i3 de 10. generacin",Memoria,Almacenamiento de datos,Sistema operativo,,,,,,,,
Notebook KUU A5 Intel Core i5-11300H 16GB 512GB SSD Windows 11 Preinstalado,"S/ 3569.00
          ",https://www.linio.com.pe/p/notebook-kuu-a5-intel-core-i5-11300h-16gb-512gb-ssd-windows-11-preinstalado-ld52u0,"Super rendimiento: procesador I5 de 11.a generacin,Grficos del procesador: Grficos Intel Iris Xe","16GB RAM + 512GB SSD de memoria grande, para resolver todas las necesidades.",,,,,,,,,,
"Laptop Hp 250 G7, LED 15.6"", Core I3-10Ma, RAM 4GB, 1TB, FREEDOS","S/ 1899.00
          ",https://www.linio.com.pe/p/laptop-hp-250-g7-led-156-core-i3-10ma-ram-4gb-1tb-freedos-lhxg89,"Procesador Intel Core i3-1005G1 10ma. gen.1.2Ghz hasta 3.4 GHz,Grficos Integrados del procesador",,Almacenamiento HDD 1TB 5400rpm,Sistema operativo: FREEDOS (Libre de Sistema Operativo),Marca HP,,,,,,Color negro gris,
PAVILION HP 13-BB0002LA I5-1135G7 8GB RAM - 256GB SSD -13.3 HD WIN 10,"S/ 2699.00
          ",https://www.linio.com.pe/p/pavilion-hp-13-bb0002la-i5-1135g7-8gb-ram-256gb-ssd-133-hd-win-10-lhaymk,"Procesador: Intel Core i5,Modelo del procesador: Intel Core i1135G7,Generacin del procesador: 11va generacin,Ncleos del procesador: Qu",Memoria RAM: 8GB,,Sistema operativo: Windows 10,Marca: HP,,Resolucin de la pantalla: Full HD (1920x1080),,,,,Duracin aproximada de la batera: Hasta 8 horas. segn condiciones de uso.
Laptop Lenovo S340- Intel I7 8GBRam 256GB SSD Windows 10,"S/ 3159.00
          ",https://www.linio.com.pe/p/laptop-lenovo-s340-intel-i7-8gbram-256gb-ssd-windows-10-yp37xm,Procesador: Intel Core i7-1065G7,,Almacenamiento: 256GB SSD,Sistema Operativo: Windows 10,,,Resolucin: 1920x1080 Full HD,,,,,
"Lenovo IdeaPad D330 - Intel Celeron N4020 - 4 GB - 64 GB - 10"" Lenovo","S/ 699.00
          ",https://www.linio.com.pe/p/lenovo-ideapad-d330-intel-celeron-n4020-4-gb-64-gb-10-lenovo-rz6kes,Procesador,Memoria,Almacenamiento,Sistema Operativo,,,,,,,,
LAPTOP-LENONO-V15-IIL-INTEL-CORE-I5-1035G1-RAM-8GB-DISCO-1TB-HDD-VIDEO-2GB-156-HD,"S/ 3029.00
          ",https://www.linio.com.pe/p/laptop-lenono-v15-iil-intel-core-i5-1035g1-ram-8gb-disco-1tb-hdd-video-2gb-156-hd-lhr7p5,Procesador: Intel Core  i5 1035G1 1.0 GHz Hasta 3.6 GHz Turbo Boost,Memoria: 8GB DDR4 exp. 20 GB,,Sistema operativo: FreeDOS (SIN SISTEMA OPERATIVO),,,,,,,Color: GRIS,
"Laptop Lenovo 15"" FHD Intel Core i7 11va ( 12gb + 512 SSD ) Touch Win 10 BLUE","S/ 4936.00
          ",https://www.linio.com.pe/p/laptop-lenovo-15-fhd-intel-core-i7-11va-12gb-512-ssd-touch-win-10-blue-jpc8mj,Procesador: Intel Core i7-1165G7 (2.8 - 4.7 Ghz) 12 MB,Memoria: 12 GB de RAM,,Sistema Operativo: Windows 10 US Home,,,,,"Peso: 1,7 kg",,,
HP Elitebook 840 G1 14 Intel Core i5-4300U 1.90Ghz 4GB 500GB WCam Win 10 Pro,"S/ 1419.00
          ",https://www.linio.com.pe/p/hp-elitebook-840-g1-14-intel-core-i5-4300u-190ghz-4gb-500gb-wcam-win-10-pro-tm4h9d,,4 GB de memoria,,,,,,,,,,
Laptop Lenovo 15IIL Intel I7 8GBRam 256GB SSD X360Touch Windows 10,"S/ 3539.00
          ",https://www.linio.com.pe/p/laptop-lenovo-15iil-intel-i7-8gbram-256gb-ssd-x360touch-windows-10-jt91zq,Procesador: Intel Core i7-1065G7,,Almacenamiento: 256GB SSD,Sistema Operativo: Windows 10,,,Resolucin: 1920x1080 Full HD,,,,,
Laptops Lenovo Thinkpad X240 i5 1.6GHz 12inch 8GB+500GB HDD WIN10,"S/ 1769.00
          ",https://www.linio.com.pe/p/laptops-lenovo-thinkpad-x240-i5-16ghz-12inch-8gb-500gb-hdd-win10-ynrtxs,Procesadores Intel Core  de cuarta generacin,"Memoria RAM DDR3L de8GB, 1600MHz, 2SO-DIMM",,Sistema operativoWindows 10,,,"Pantallas IPS de alta resolucin de12,5 "", 1366768P",,,,,
"Laptop Aspire 3 A315-56-31P1 15,6"" Core I3(Th) 8GB 256GB  ACER","S/ 1759.00
          ",https://www.linio.com.pe/p/laptop-aspire-3-a315-56-31p1-15-6-core-i3-th-8gb-256gb-acer-jtrm4s,"Procesador:Intel Core i3 1005G1,Velocidad del Procesador: 1.20 GHz,Velocidad Mxima del Procesador: 3.20 GHz",Memoria RAM: 8GB,,,Marca: Acer,Tamao de Pantalla: 15.6 Pulgadas,Resolucin de Pantalla:HD (1280X720),,,,,
